TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/315560526_10158414561981627_8955722176941152463_n_cropped_jpg.rf.d6c9d559c2bcd82f5b8edec0d1420c84.jpg,466,233,545,363,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/315560526_10158414561981627_8955722176941152463_n_cropped_jpg.rf.d6c9d559c2bcd82f5b8edec0d1420c84.jpg,527,219,593,292,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/315560526_10158414561981627_8955722176941152463_n_cropped_jpg.rf.d6c9d559c2bcd82f5b8edec0d1420c84.jpg,430,413,544,610,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/315560526_10158414561981627_8955722176941152463_n_cropped_jpg.rf.d6c9d559c2bcd82f5b8edec0d1420c84.jpg,429,586,490,640,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/315560526_10158414561981627_8955722176941152463_n_cropped_jpg.rf.d6c9d559c2bcd82f5b8edec0d1420c84.jpg,324,73,404,173,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/315560526_10158414561981627_8955722176941152463_n_cropped_jpg.rf.d6c9d559c2bcd82f5b8edec0d1420c84.jpg,481,154,528,229,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/315560526_10158414561981627_8955722176941152463_n_cropped_jpg.rf.d6c9d559c2bcd82f5b8edec0d1420c84.jpg,395,223,452,309,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/315560526_10158414561981627_8955722176941152463_n_cropped_jpg.rf.d6c9d559c2bcd82f5b8edec0d1420c84.jpg,341,171,402,254,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/315560526_10158414561981627_8955722176941152463_n_cropped_jpg.rf.d6c9d559c2bcd82f5b8edec0d1420c84.jpg,200,72,250,138,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/315560526_10158414561981627_8955722176941152463_n_cropped_jpg.rf.d6c9d559c2bcd82f5b8edec0d1420c84.jpg,403,75,458,181,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/333193713_896163901527811_5668953541213023140_n_cropped_jpg.rf.d838d6e632007e9beb7f6324cbe8e519.jpg,54,318,182,427,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/333193713_896163901527811_5668953541213023140_n_cropped_jpg.rf.d838d6e632007e9beb7f6324cbe8e519.jpg,119,415,207,488,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/333193713_896163901527811_5668953541213023140_n_cropped_jpg.rf.d838d6e632007e9beb7f6324cbe8e519.jpg,174,455,250,524,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/333193713_896163901527811_5668953541213023140_n_cropped_jpg.rf.d838d6e632007e9beb7f6324cbe8e519.jpg,183,318,233,385,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/333193713_896163901527811_5668953541213023140_n_cropped_jpg.rf.d838d6e632007e9beb7f6324cbe8e519.jpg,214,261,268,307,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/333193713_896163901527811_5668953541213023140_n_cropped_jpg.rf.d838d6e632007e9beb7f6324cbe8e519.jpg,344,228,432,295,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/333193713_896163901527811_5668953541213023140_n_cropped_jpg.rf.d838d6e632007e9beb7f6324cbe8e519.jpg,440,208,569,303,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/20180528_212845_jpg.rf.d3cfec116f0750b50a4848ae8f02d01d.jpg,311,107,446,301,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/20180528_212845_jpg.rf.d3cfec116f0750b50a4848ae8f02d01d.jpg,117,276,320,518,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/20180528_212845_jpg.rf.d3cfec116f0750b50a4848ae8f02d01d.jpg,85,137,221,373,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/20180528_212845_jpg.rf.d3cfec116f0750b50a4848ae8f02d01d.jpg,154,1,315,151,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-144-_jpg.rf.d7b8f684d43ce941e126a0e1a3e0093b.jpg,390,254,448,350,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-40-_jpg.rf.d8651583f80864f5152916a28fad253c.jpg,76,161,487,458,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-40-_jpg.rf.d8651583f80864f5152916a28fad253c.jpg,295,106,364,163,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-136-_jpg.rf.d86de849e86c289ddb8e4d955f789035.jpg,181,97,504,521,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-136-_jpg.rf.d86de849e86c289ddb8e4d955f789035.jpg,4,208,174,426,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-136-_jpg.rf.d86de849e86c289ddb8e4d955f789035.jpg,498,199,637,443,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/386t2x7azed91_cropped_jpg.rf.d8cb70e9b93652351106464ca6dd4742.jpg,240,303,434,471,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/386t2x7azed91_cropped_jpg.rf.d8cb70e9b93652351106464ca6dd4742.jpg,120,295,239,386,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/386t2x7azed91_cropped_jpg.rf.d8cb70e9b93652351106464ca6dd4742.jpg,45,95,160,248,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/386t2x7azed91_cropped_jpg.rf.d8cb70e9b93652351106464ca6dd4742.jpg,169,66,291,187,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/386t2x7azed91_cropped_jpg.rf.d8cb70e9b93652351106464ca6dd4742.jpg,121,0,217,70,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/386t2x7azed91_cropped_jpg.rf.d8cb70e9b93652351106464ca6dd4742.jpg,307,88,463,227,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/386t2x7azed91_cropped_jpg.rf.d8cb70e9b93652351106464ca6dd4742.jpg,205,162,308,283,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/386t2x7azed91_cropped_jpg.rf.d8cb70e9b93652351106464ca6dd4742.jpg,317,208,444,314,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-13-_jpg.rf.d75273777508075f5a1542a2b7f07f98.jpg,218,40,231,93,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-13-_jpg.rf.d75273777508075f5a1542a2b7f07f98.jpg,267,189,340,482,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-13-_jpg.rf.d75273777508075f5a1542a2b7f07f98.jpg,285,92,402,189,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.d8e534b613fe3050dab927b897626b28.jpg,96,316,272,475,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.d8e534b613fe3050dab927b897626b28.jpg,274,267,414,449,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.d8e534b613fe3050dab927b897626b28.jpg,194,451,250,519,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.d8e534b613fe3050dab927b897626b28.jpg,273,435,362,490,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.d8e534b613fe3050dab927b897626b28.jpg,99,184,248,325,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.d8e534b613fe3050dab927b897626b28.jpg,94,128,310,212,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.d8e534b613fe3050dab927b897626b28.jpg,265,175,383,280,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.d8e534b613fe3050dab927b897626b28.jpg,416,172,484,333,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.d8e534b613fe3050dab927b897626b28.jpg,323,100,418,193,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-27-_jpg.rf.da2f69ff615ff851f3b5af3d0c308c73.jpg,242,55,441,174,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-27-_jpg.rf.da2f69ff615ff851f3b5af3d0c308c73.jpg,347,494,435,620,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-47-_jpg.rf.da4cc3d4b55ec9676f774fcb24d1e1cd.jpg,317,199,503,410,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-16-_jpg.rf.d91855b052fc89ea48006a5d133ced74.jpg,534,328,547,346,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-16-_jpg.rf.d91855b052fc89ea48006a5d133ced74.jpg,449,295,503,364,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-16-_jpg.rf.d91855b052fc89ea48006a5d133ced74.jpg,262,321,270,334,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/funny-3d-printing-fail-nakatomi-plaza-from-die-hard-v0-unt62wevh45a1_jpg.rf.db4218572eae89d0013ebfb2f9c57148.jpg,78,30,330,209,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/funny-3d-printing-fail-nakatomi-plaza-from-die-hard-v0-unt62wevh45a1_jpg.rf.db4218572eae89d0013ebfb2f9c57148.jpg,5,193,270,463,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/funny-3d-printing-fail-nakatomi-plaza-from-die-hard-v0-unt62wevh45a1_jpg.rf.db4218572eae89d0013ebfb2f9c57148.jpg,330,103,635,432,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/funny-3d-printing-fail-nakatomi-plaza-from-die-hard-v0-unt62wevh45a1_jpg.rf.db4218572eae89d0013ebfb2f9c57148.jpg,235,205,371,373,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/335536666_595308922205838_3070250205042394525_n_cropped_jpg.rf.dc10aa85f8c964b1e3ab72318c46be48.jpg,332,195,608,459,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/335536666_595308922205838_3070250205042394525_n_cropped_jpg.rf.dc10aa85f8c964b1e3ab72318c46be48.jpg,236,71,538,236,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/335536666_595308922205838_3070250205042394525_n_cropped_jpg.rf.dc10aa85f8c964b1e3ab72318c46be48.jpg,100,103,246,334,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/335536666_595308922205838_3070250205042394525_n_cropped_jpg.rf.dc10aa85f8c964b1e3ab72318c46be48.jpg,30,317,172,516,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/335536666_595308922205838_3070250205042394525_n_cropped_jpg.rf.dc10aa85f8c964b1e3ab72318c46be48.jpg,28,216,100,329,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/335536666_595308922205838_3070250205042394525_n_cropped_jpg.rf.dc10aa85f8c964b1e3ab72318c46be48.jpg,181,354,319,516,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/335536666_595308922205838_3070250205042394525_n_cropped_jpg.rf.dc10aa85f8c964b1e3ab72318c46be48.jpg,155,457,436,590,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_116_jpg.rf.dc91995571d6aacdb9af5f0614cb19fa.jpg,222,207,292,411,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_116_jpg.rf.dc91995571d6aacdb9af5f0614cb19fa.jpg,391,144,501,365,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_116_jpg.rf.dc91995571d6aacdb9af5f0614cb19fa.jpg,327,352,405,496,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_116_jpg.rf.dc91995571d6aacdb9af5f0614cb19fa.jpg,243,369,326,510,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-136-_jpg.rf.db0baecd7b893f975612b58dc94d71d1.jpg,121,138,544,460,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-136-_jpg.rf.db0baecd7b893f975612b58dc94d71d1.jpg,216,468,433,637,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-136-_jpg.rf.db0baecd7b893f975612b58dc94d71d1.jpg,199,5,442,144,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336642593_1586539821825588_2902609152199909802_n_cropped_jpg.rf.dcee5ac3386a9cedeb0b25b26c8f14aa.jpg,178,235,268,311,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336642593_1586539821825588_2902609152199909802_n_cropped_jpg.rf.dcee5ac3386a9cedeb0b25b26c8f14aa.jpg,377,258,506,347,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336642593_1586539821825588_2902609152199909802_n_cropped_jpg.rf.dcee5ac3386a9cedeb0b25b26c8f14aa.jpg,527,323,591,377,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336642593_1586539821825588_2902609152199909802_n_cropped_jpg.rf.dcee5ac3386a9cedeb0b25b26c8f14aa.jpg,575,235,597,330,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336642593_1586539821825588_2902609152199909802_n_cropped_jpg.rf.dcee5ac3386a9cedeb0b25b26c8f14aa.jpg,538,453,606,485,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336642593_1586539821825588_2902609152199909802_n_cropped_jpg.rf.dcee5ac3386a9cedeb0b25b26c8f14aa.jpg,480,390,521,448,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336642593_1586539821825588_2902609152199909802_n_cropped_jpg.rf.dcee5ac3386a9cedeb0b25b26c8f14aa.jpg,378,316,449,411,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336642593_1586539821825588_2902609152199909802_n_cropped_jpg.rf.dcee5ac3386a9cedeb0b25b26c8f14aa.jpg,439,334,511,408,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/ai5407i7yk981_jpg.rf.ddf07ce6ecdd52fe021ed8bde0dca351.jpg,61,149,472,589,stringing
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/ai5407i7yk981_jpg.rf.ddf07ce6ecdd52fe021ed8bde0dca351.jpg,166,75,224,118,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_121_jpg.rf.de098fb45d0029180a6f6c64f5caa37a.jpg,302,172,415,419,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/334676959_870566407507081_2751747774776825073_n_cropped_jpg.rf.dd6e62ced8c26876ce8b3961cc62d7b3.jpg,242,231,383,420,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/334676959_870566407507081_2751747774776825073_n_cropped_jpg.rf.dd6e62ced8c26876ce8b3961cc62d7b3.jpg,330,102,444,267,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/334676959_870566407507081_2751747774776825073_n_cropped_jpg.rf.dd6e62ced8c26876ce8b3961cc62d7b3.jpg,440,166,568,405,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/334676959_870566407507081_2751747774776825073_n_cropped_jpg.rf.dd6e62ced8c26876ce8b3961cc62d7b3.jpg,537,196,640,348,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/334676959_870566407507081_2751747774776825073_n_cropped_jpg.rf.dd6e62ced8c26876ce8b3961cc62d7b3.jpg,421,427,536,607,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/334676959_870566407507081_2751747774776825073_n_cropped_jpg.rf.dd6e62ced8c26876ce8b3961cc62d7b3.jpg,377,288,456,432,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/334676959_870566407507081_2751747774776825073_n_cropped_jpg.rf.dd6e62ced8c26876ce8b3961cc62d7b3.jpg,492,363,640,521,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/23d6g75sz2a91_cropped_jpg.rf.df7b7aaa361401c9b1e9f5564c92c10d.jpg,370,247,484,444,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/23d6g75sz2a91_cropped_jpg.rf.df7b7aaa361401c9b1e9f5564c92c10d.jpg,426,157,477,250,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/23d6g75sz2a91_cropped_jpg.rf.df7b7aaa361401c9b1e9f5564c92c10d.jpg,374,203,430,255,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/23d6g75sz2a91_cropped_jpg.rf.df7b7aaa361401c9b1e9f5564c92c10d.jpg,433,437,480,501,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-27-_jpg.rf.e0bffcbb35e7754c67f20111474ada8f.jpg,467,243,587,442,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-27-_jpg.rf.e0bffcbb35e7754c67f20111474ada8f.jpg,20,347,147,435,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/funny-3d-printing-fail-nakatomi-plaza-from-die-hard-v0-unt62wevh45a1_jpg.rf.e12e78b8de4a8f7bc45ef2a9d61d84eb.jpg,79,0,337,175,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/funny-3d-printing-fail-nakatomi-plaza-from-die-hard-v0-unt62wevh45a1_jpg.rf.e12e78b8de4a8f7bc45ef2a9d61d84eb.jpg,13,160,288,443,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/funny-3d-printing-fail-nakatomi-plaza-from-die-hard-v0-unt62wevh45a1_jpg.rf.e12e78b8de4a8f7bc45ef2a9d61d84eb.jpg,333,0,640,342,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/funny-3d-printing-fail-nakatomi-plaza-from-die-hard-v0-unt62wevh45a1_jpg.rf.e12e78b8de4a8f7bc45ef2a9d61d84eb.jpg,243,141,385,316,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.dfa2ac724a24db25b844d8d423002cca.jpg,381,114,556,274,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.dfa2ac724a24db25b844d8d423002cca.jpg,240,141,378,324,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.dfa2ac724a24db25b844d8d423002cca.jpg,403,70,459,138,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.dfa2ac724a24db25b844d8d423002cca.jpg,292,100,381,155,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.dfa2ac724a24db25b844d8d423002cca.jpg,403,264,551,406,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.dfa2ac724a24db25b844d8d423002cca.jpg,341,377,556,462,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.dfa2ac724a24db25b844d8d423002cca.jpg,268,310,385,415,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.dfa2ac724a24db25b844d8d423002cca.jpg,168,258,234,419,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.dfa2ac724a24db25b844d8d423002cca.jpg,233,397,327,491,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_44_jpg.rf.dc77f3d558dc7db9bb7f132d317546cc.jpg,32,90,609,640,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/148269246_3650105938422073_232258935701890484_n_cropped_jpg.rf.e166e3b4897141f3e662b761af4bdf3a.jpg,397,252,555,328,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/148269246_3650105938422073_232258935701890484_n_cropped_jpg.rf.e166e3b4897141f3e662b761af4bdf3a.jpg,337,87,499,211,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/148269246_3650105938422073_232258935701890484_n_cropped_jpg.rf.e166e3b4897141f3e662b761af4bdf3a.jpg,405,209,500,263,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/148269246_3650105938422073_232258935701890484_n_cropped_jpg.rf.e166e3b4897141f3e662b761af4bdf3a.jpg,386,376,515,518,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/148269246_3650105938422073_232258935701890484_n_cropped_jpg.rf.e166e3b4897141f3e662b761af4bdf3a.jpg,149,263,331,451,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/148269246_3650105938422073_232258935701890484_n_cropped_jpg.rf.e166e3b4897141f3e662b761af4bdf3a.jpg,122,439,243,563,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/148269246_3650105938422073_232258935701890484_n_cropped_jpg.rf.e166e3b4897141f3e662b761af4bdf3a.jpg,120,543,203,624,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/148269246_3650105938422073_232258935701890484_n_cropped_jpg.rf.e166e3b4897141f3e662b761af4bdf3a.jpg,37,407,120,509,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/148269246_3650105938422073_232258935701890484_n_cropped_jpg.rf.e166e3b4897141f3e662b761af4bdf3a.jpg,0,512,62,595,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/148269246_3650105938422073_232258935701890484_n_cropped_jpg.rf.e166e3b4897141f3e662b761af4bdf3a.jpg,72,151,210,262,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/148269246_3650105938422073_232258935701890484_n_cropped_jpg.rf.e166e3b4897141f3e662b761af4bdf3a.jpg,31,79,216,128,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/148269246_3650105938422073_232258935701890484_n_cropped_jpg.rf.e166e3b4897141f3e662b761af4bdf3a.jpg,215,104,350,238,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-51-_jpg.rf.e159e47d65c67b2273249498234188ac.jpg,169,204,246,344,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-51-_jpg.rf.e159e47d65c67b2273249498234188ac.jpg,1,38,175,331,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338004600_6013475658741777_1374450238045333677_n_jpg.rf.e1750e701be23e3b5237f89606cc3a28.jpg,59,217,408,447,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/b02cuwaimkpa1_jpg.rf.e21bcf5b92adbe150ba57acabd1ddf9f.jpg,33,79,225,291,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/b02cuwaimkpa1_jpg.rf.e21bcf5b92adbe150ba57acabd1ddf9f.jpg,100,298,325,483,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/b02cuwaimkpa1_jpg.rf.e21bcf5b92adbe150ba57acabd1ddf9f.jpg,0,470,212,640,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/b02cuwaimkpa1_jpg.rf.e21bcf5b92adbe150ba57acabd1ddf9f.jpg,495,132,596,217,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/b02cuwaimkpa1_jpg.rf.e21bcf5b92adbe150ba57acabd1ddf9f.jpg,468,255,609,410,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/b02cuwaimkpa1_jpg.rf.e21bcf5b92adbe150ba57acabd1ddf9f.jpg,366,330,449,442,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/b02cuwaimkpa1_jpg.rf.e21bcf5b92adbe150ba57acabd1ddf9f.jpg,215,199,304,295,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2e5e0vjonff81_cropped_cropped_jpg.rf.e0b20b5179e84f361669dddd90b2caa8.jpg,129,236,289,431,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2e5e0vjonff81_cropped_cropped_jpg.rf.e0b20b5179e84f361669dddd90b2caa8.jpg,39,301,140,421,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2e5e0vjonff81_cropped_cropped_jpg.rf.e0b20b5179e84f361669dddd90b2caa8.jpg,127,412,242,477,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2e5e0vjonff81_cropped_cropped_jpg.rf.e0b20b5179e84f361669dddd90b2caa8.jpg,364,257,446,373,spaghetti
